rank,industry,product_name,brand,price,user_rating,user_reviews,category,price_band,rating_tier
219,Coffee,Tazo® Green Tea Latte,Tazo® Tea Drinks,370.0,110.0,71,Venti Nonfat Milk,Ultra ($250+),
220,Foods,Hainanese Chicken Chop,Casual Dining,18.2325,64.0,0,Chinese,Budget ($0-25),
221,Foods,Chee Cheong Fun,Casual Dining,14.96,33.0,0,Chinese,Budget ($0-25),
222,Foods,Ang Ku Kueh,Casual Dining,5.59,23.0,0,Chinese,Budget ($0-25),
223,Foods,Lor Bak,Casual Dining,24.582,23.0,0,Chinese,Budget ($0-25),
224,Foods,Chai Tow Kway,Casual Dining,19.8475,22.0,0,Chinese,Budget ($0-25),
225,Foods,Hakka Thunder Tea Rice,Casual Dining,8.316,17.0,0,Chinese,Budget ($0-25),
226,Foods,Chai Tow Kway,Casual Dining,9.036,16.0,0,Chinese,Budget ($0-25),
227,Foods,Fish Maw Soup,Casual Dining,18.414,16.0,0,Chinese,Budget ($0-25),
228,Foods,Lor Bak,Casual Dining,11.358,13.0,0,Chinese,Budget ($0-25),
229,Foods,Bak Kwa,Casual Dining,12.672,9.0,0,Chinese,Budget ($0-25),
230,Foods,Hakka Thunder Tea Rice,Casual Dining,10.044,8.0,0,Chinese,Budget ($0-25),
231,Foods,Braised Duck,Casual Dining,38.8875,31.0,0,Chinese,Mid ($26-50),
232,Foods,Bak Kwa,Casual Dining,32.674,21.0,0,Chinese,Mid ($26-50),
233,Foods,Fish Maw Soup,Casual Dining,28.523,10.0,0,Chinese,Mid ($26-50),
234,Foods,Chettinad Chicken,Casual Dining,17.7055,63.0,0,Indian,Budget ($0-25),
235,Foods,Chicken 65,Casual Dining,20.0345,31.0,0,Indian,Budget ($0-25),
236,Foods,Chettinad Chicken,Casual Dining,23.7575,20.0,0,Indian,Budget ($0-25),
237,Foods,Appam,Casual Dining,7.56,17.0,0,Indian,Budget ($0-25),
238,Foods,Chicken 65,Casual Dining,12.834,15.0,0,Indian,Budget ($0-25),
239,Foods,Idli Sambar,Casual Dining,6.966,15.0,0,Indian,Budget ($0-25),
240,Foods,Chettinad Chicken,Casual Dining,11.754,13.0,0,Indian,Budget ($0-25),
241,Foods,Appam,Casual Dining,5.616,7.0,0,Indian,Budget ($0-25),
242,Foods,Fish Head Curry Tamil,Casual Dining,36.322,12.0,0,Indian,Mid ($26-50),
243,Foods,Keropok Keping,Casual Dining,4.522,42.0,0,Malay,Budget ($0-25),
244,Foods,Kuih Bahulu,Casual Dining,5.24,22.0,0,Malay,Budget ($0-25),
245,Foods,Gulai Tempoyak Ikan,Casual Dining,24.4885,21.0,0,Malay,Budget ($0-25),
246,Foods,Ikan Pekasam,Casual Dining,11.484,20.0,0,Malay,Budget ($0-25),
247,Foods,Gulai Kawah,Casual Dining,8.892,15.0,0,Malay,Budget ($0-25),
248,Foods,Gulai Nangka Muda,Casual Dining,7.578,13.0,0,Malay,Budget ($0-25),
249,Foods,Keropok Lekor,Casual Dining,7.77,13.0,0,Malay,Budget ($0-25),
250,Foods,Gulai Ikan Patin,Casual Dining,19.217,12.0,0,Malay,Budget ($0-25),
251,Foods,Ikan Bakar Sambal,Casual Dining,12.384,12.0,0,Malay,Budget ($0-25),
252,Foods,Keropok Lekor,Casual Dining,4.014,11.0,0,Malay,Budget ($0-25),
253,Foods,Keropok Keping,Casual Dining,3.69,8.0,0,Malay,Budget ($0-25),
254,Foods,Kuih Bahulu,Casual Dining,7.392,8.0,0,Malay,Budget ($0-25),
255,Foods,Lemang,Casual Dining,5.652,8.0,0,Malay,Budget ($0-25),
256,Foods,Gulai Ikan Patin,Casual Dining,16.676,7.0,0,Malay,Budget ($0-25),
257,Foods,Cucur Udang,Casual Dining,8.514,6.0,0,Malay,Budget ($0-25),
258,Foods,Keropok Keping,Casual Dining,3.798,5.0,0,Malay,Budget ($0-25),Top Rated (4.5-5)
259,Foods,Kuih Seri Muka,Casual Dining,4.788,4.0,0,Malay,Budget ($0-25),Good (4-4.4)
260,Foods,Durian Cendol,Casual Dining,11.9,32.0,0,Malaysian,Budget ($0-25),
261,Foods,Limau Ais,Casual Dining,7.13,23.0,0,Malaysian,Budget ($0-25),
262,Foods,Limau Ais,Casual Dining,7.395,21.0,0,Malaysian,Budget ($0-25),
263,Foods,Durian Cendol,Casual Dining,10.08,12.0,0,Malaysian,Budget ($0-25),
264,Foods,Milo Dinosaur,Casual Dining,5.04,11.0,0,Malaysian,Budget ($0-25),
265,Foods,Milo Dinosaur,Casual Dining,6.578,11.0,0,Malaysian,Budget ($0-25),
266,Foods,ABC Special,Casual Dining,10.2085,10.0,0,Malaysian,Budget ($0-25),
267,Foods,Longan Drink,Casual Dining,5.058,10.0,0,Malaysian,Budget ($0-25),
268,Foods,Kuih Pie Tee,Casual Dining,20.978,31.0,0,Nyonya,Budget ($0-25),
269,Foods,Ayam Pongteh,Casual Dining,14.238,16.0,0,Nyonya,Budget ($0-25),
270,Foods,Kuih Dadar,Casual Dining,4.482,13.0,0,Nyonya,Budget ($0-25),
271,Foods,Kuih Lapis Nyonya,Casual Dining,4.752,13.0,0,Nyonya,Budget ($0-25),
272,Foods,Kuih Dadar,Casual Dining,5.51,11.0,0,Nyonya,Budget ($0-25),
273,Foods,Ayam Pongteh,Casual Dining,29.427,50.0,0,Nyonya,Mid ($26-50),
274,Foods,Bambangan,Casual Dining,5.13,17.0,0,Sabahan,Budget ($0-25),
275,Foods,Hinava,Casual Dining,13.392,15.0,0,Sabahan,Budget ($0-25),
276,Foods,Bambangan,Casual Dining,5.094,11.0,0,Sabahan,Budget ($0-25),
277,Foods,Bambangan,Casual Dining,5.688,8.0,0,Sabahan,Budget ($0-25),
278,Foods,Hinava,Casual Dining,39.865,26.0,0,Sabahan,Mid ($26-50),
279,Foods,Kolo Mee,Casual Dining,7.074,12.0,0,Sarawakian,Budget ($0-25),
280,Foods,Manok Pansoh,Casual Dining,16.146,9.0,0,Sarawakian,Budget ($0-25),
281,Foods,Midin Belacan,Casual Dining,15.543,9.0,0,Sarawakian,Budget ($0-25),
282,Foods,Manok Pansoh,Casual Dining,26.75,16.0,0,Sarawakian,Mid ($26-50),
283,Foods,Chai Tow Kway,Fast Food,6.24,34.0,0,Chinese,Budget ($0-25),
284,Foods,Char Kway Teow,Fast Food,14.127,33.0,0,Chinese,Budget ($0-25),
285,Foods,Lor Bak,Fast Food,15.827,22.0,0,Chinese,Budget ($0-25),
286,Foods,Hainanese Chicken Chop,Fast Food,14.4245,18.0,0,Chinese,Budget ($0-25),
287,Foods,Bak Chang,Fast Food,8.37,13.0,0,Chinese,Budget ($0-25),
288,Foods,Bak Kwa,Fast Food,20.04,13.0,0,Chinese,Budget ($0-25),
289,Foods,Claypot Lou Shu Fun,Fast Food,10.404,11.0,0,Chinese,Budget ($0-25),
290,Foods,Chai Tow Kway,Fast Food,10.01,10.0,0,Chinese,Budget ($0-25),
291,Foods,Masala Dosa,Fast Food,7.446,41.0,0,Indian,Budget ($0-25),
292,Foods,Masala Dosa,Fast Food,16.133,31.0,0,Indian,Budget ($0-25),
293,Foods,Appam,Fast Food,7.191,17.0,0,Indian,Budget ($0-25),
294,Foods,Idli Sambar,Fast Food,13.9655,16.0,0,Indian,Budget ($0-25),
295,Foods,Masala Dosa,Fast Food,10.387,14.0,0,Indian,Budget ($0-25),
296,Foods,Idli Sambar,Fast Food,9.2225,12.0,0,Indian,Budget ($0-25),
297,Foods,Banana Leaf Rice,Fast Food,19.547,11.0,0,Indian,Budget ($0-25),
298,Foods,Chicken 65,Fast Food,15.114,11.0,0,Indian,Budget ($0-25),
299,Foods,Fish Head Curry Tamil,Fast Food,28.56,46.0,0,Indian,Mid ($26-50),
300,Foods,Fish Head Curry Tamil,Fast Food,26.13,26.0,0,Indian,Mid ($26-50),
301,Foods,Gulai Kawah,Fast Food,17.0255,48.0,0,Malay,Budget ($0-25),
302,Foods,Ketupat Palas,Fast Food,8.891,39.0,0,Malay,Budget ($0-25),
303,Foods,Gulai Nangka Muda,Fast Food,9.0695,36.0,0,Malay,Budget ($0-25),
304,Foods,Kuih Seri Muka,Fast Food,9.146,29.0,0,Malay,Budget ($0-25),
305,Foods,Ikan Bakar Sambal,Fast Food,18.38,24.0,0,Malay,Budget ($0-25),
306,Foods,Lempeng,Fast Food,8.6275,21.0,0,Malay,Budget ($0-25),
307,Foods,Mee Bandung,Fast Food,15.0705,19.0,0,Malay,Budget ($0-25),
308,Foods,Gulai Kawah,Fast Food,15.51,18.0,0,Malay,Budget ($0-25),
309,Foods,Ikan Bakar Sambal,Fast Food,17.84,16.0,0,Malay,Budget ($0-25),
310,Foods,Gulai Nangka Muda,Fast Food,7.794,13.0,0,Malay,Budget ($0-25),
311,Foods,Ketupat Palas,Fast Food,5.87,13.0,0,Malay,Budget ($0-25),
312,Foods,Cucur Udang,Fast Food,7.953,11.0,0,Malay,Budget ($0-25),
313,Foods,Keropok Lekor,Fast Food,6.54,11.0,0,Malay,Budget ($0-25),
314,Foods,Lemang,Fast Food,8.43,11.0,0,Malay,Budget ($0-25),
315,Foods,Cucur Udang,Fast Food,7.568,9.0,0,Malay,Budget ($0-25),
316,Foods,Gulai Kawah,Fast Food,13.497,9.0,0,Malay,Budget ($0-25),
317,Foods,Cucur Udang,Fast Food,7.86,8.0,0,Malay,Budget ($0-25),
318,Foods,Cucur Udang,Fast Food,7.227,6.0,0,Malay,Budget ($0-25),
319,Foods,Ayam Percik,Fast Food,26.877,53.0,0,Malay,Mid ($26-50),
320,Foods,Kopi Tarik,Fast Food,3.65,15.0,0,Malaysian,Budget ($0-25),
321,Foods,Longan Drink,Fast Food,4.5305,13.0,0,Malaysian,Budget ($0-25),
322,Foods,Limau Ais,Fast Food,3.54,10.0,0,Malaysian,Budget ($0-25),
323,Foods,Kuih Dadar,Fast Food,4.75,54.0,0,Nyonya,Budget ($0-25),
324,Foods,Kuih Lapis Nyonya,Fast Food,7.3015,33.0,0,Nyonya,Budget ($0-25),
325,Foods,Kuih Dadar,Fast Food,7.0805,26.0,0,Nyonya,Budget ($0-25),
326,Foods,Ayam Pongteh,Fast Food,17.9265,25.0,0,Nyonya,Budget ($0-25),
327,Foods,Kuih Dadar,Fast Food,6.562,20.0,0,Nyonya,Budget ($0-25),
328,Foods,Kuih Pie Tee,Fast Food,6.93,17.0,0,Nyonya,Budget ($0-25),
329,Foods,Cincalok Omelette,Fast Food,7.095,9.0,0,Nyonya,Budget ($0-25),
330,Foods,Hinava,Fast Food,22.3635,52.0,0,Sabahan,Budget ($0-25),
331,Foods,Kolo Mee,Fast Food,10.778,32.0,0,Sarawakian,Budget ($0-25),
332,Foods,Manok Pansoh,Fast Food,21.329,15.0,0,Sarawakian,Budget ($0-25),
333,Foods,Manok Pansoh,Fast Food,18.756,12.0,0,Sarawakian,Budget ($0-25),
334,Foods,Midin Belacan,Fast Food,8.208,9.0,0,Sarawakian,Budget ($0-25),
335,Foods,Kolo Mee,Fast Food,14.3565,8.0,0,Sarawakian,Budget ($0-25),
336,Foods,Kolo Mee,Fast Food,12.496,5.0,0,Sarawakian,Budget ($0-25),Top Rated (4.5-5)
337,Foods,Lamb Chop,Fast Food,23.31,100.0,0,Western,Budget ($0-25),
338,Foods,Claypot Lou Shu Fun,Fine Dining,11.232,9.0,0,Chinese,Budget ($0-25),
339,Foods,Chee Cheong Fun,Fine Dining,6.426,8.0,0,Chinese,Budget ($0-25),
340,Foods,Fish Maw Soup,Fine Dining,23.436,5.0,0,Chinese,Budget ($0-25),Top Rated (4.5-5)
341,Foods,Braised Duck,Fine Dining,14.472,4.0,0,Chinese,Budget ($0-25),Good (4-4.4)
342,Foods,Lor Bak,Fine Dining,10.548,4.0,0,Chinese,Budget ($0-25),Good (4-4.4)
343,Foods,Braised Duck,Fine Dining,18.234,3.0,0,Chinese,Budget ($0-25),Average (3-3.9)
344,Foods,Chai Tow Kway,Fine Dining,6.48,3.0,0,Chinese,Budget ($0-25),Average (3-3.9)
345,Foods,Claypot Lou Shu Fun,Fine Dining,13.626,3.0,0,Chinese,Budget ($0-25),Average (3-3.9)
346,Foods,Fish Maw Soup,Fine Dining,18.126,3.0,0,Chinese,Budget ($0-25),Average (3-3.9)
347,Foods,Banana Leaf Rice,Fine Dining,12.42,9.0,0,Indian,Budget ($0-25),
348,Foods,Appam,Fine Dining,7.362,8.0,0,Indian,Budget ($0-25),
349,Foods,Banana Leaf Rice,Fine Dining,10.638,7.0,0,Indian,Budget ($0-25),
350,Foods,Chicken 65,Fine Dining,14.562,6.0,0,Indian,Budget ($0-25),
351,Foods,Fish Head Curry Tamil,Fine Dining,24.318,6.0,0,Indian,Budget ($0-25),
352,Foods,Appam,Fine Dining,5.706,5.0,0,Indian,Budget ($0-25),Top Rated (4.5-5)
353,Foods,Masala Dosa,Fine Dining,8.28,5.0,0,Indian,Budget ($0-25),Top Rated (4.5-5)
354,Foods,Appam,Fine Dining,10.81,3.0,0,Indian,Budget ($0-25),Average (3-3.9)
355,Foods,Masala Dosa,Fine Dining,10.134,3.0,0,Indian,Budget ($0-25),Average (3-3.9)
356,Foods,Lemang,Fine Dining,4.86,11.0,0,Malay,Budget ($0-25),
357,Foods,Gulai Ikan Patin,Fine Dining,12.366,10.0,0,Malay,Budget ($0-25),
358,Foods,Ikan Bakar Sambal,Fine Dining,13.014,10.0,0,Malay,Budget ($0-25),
359,Foods,Gulai Ikan Patin,Fine Dining,14.148,9.0,0,Malay,Budget ($0-25),
360,Foods,Ikan Pekasam,Fine Dining,7.65,9.0,0,Malay,Budget ($0-25),
361,Foods,Lemang,Fine Dining,5.544,7.0,0,Malay,Budget ($0-25),
362,Foods,Dodol,Fine Dining,6.408,6.0,0,Malay,Budget ($0-25),
363,Foods,Dodol,Fine Dining,5.526,6.0,0,Malay,Budget ($0-25),
364,Foods,Keropok Lekor,Fine Dining,3.762,6.0,0,Malay,Budget ($0-25),
365,Foods,Ketupat Palas,Fine Dining,4.248,6.0,0,Malay,Budget ($0-25),
366,Foods,Lemang,Fine Dining,5.382,6.0,0,Malay,Budget ($0-25),
367,Foods,Gulai Tempoyak Ikan,Fine Dining,13.734,5.0,0,Malay,Budget ($0-25),Top Rated (4.5-5)
368,Foods,Kuih Seri Muka,Fine Dining,6.192,5.0,0,Malay,Budget ($0-25),Top Rated (4.5-5)
369,Foods,Lemang,Fine Dining,5.418,5.0,0,Malay,Budget ($0-25),Top Rated (4.5-5)
370,Foods,Cucur Udang,Fine Dining,6.228,4.0,0,Malay,Budget ($0-25),Good (4-4.4)
371,Foods,Cucur Udang,Fine Dining,6.336,4.0,0,Malay,Budget ($0-25),Good (4-4.4)
372,Foods,Dodol,Fine Dining,5.886,4.0,0,Malay,Budget ($0-25),Good (4-4.4)
373,Foods,Gulai Tempoyak Ikan,Fine Dining,14.634,4.0,0,Malay,Budget ($0-25),Good (4-4.4)
374,Foods,Ikan Bakar Sambal,Fine Dining,9.63,4.0,0,Malay,Budget ($0-25),Good (4-4.4)
375,Foods,Keropok Keping,Fine Dining,4.176,4.0,0,Malay,Budget ($0-25),Good (4-4.4)
376,Foods,Keropok Keping,Fine Dining,4.014,4.0,0,Malay,Budget ($0-25),Good (4-4.4)
377,Foods,Ikan Bakar Sambal,Fine Dining,10.998,3.0,0,Malay,Budget ($0-25),Average (3-3.9)
378,Foods,Keropok Keping,Fine Dining,3.762,3.0,0,Malay,Budget ($0-25),Average (3-3.9)
379,Foods,Ketupat Palas,Fine Dining,4.752,3.0,0,Malay,Budget ($0-25),Average (3-3.9)
380,Foods,Kuih Bahulu,Fine Dining,4.77,3.0,0,Malay,Budget ($0-25),Average (3-3.9)
381,Foods,Longan Drink,Fine Dining,4.5,9.0,0,Malaysian,Budget ($0-25),
382,Foods,Grass Jelly Drink,Fine Dining,4.95,8.0,0,Malaysian,Budget ($0-25),
383,Foods,ABC Special,Fine Dining,8.532,7.0,0,Malaysian,Budget ($0-25),
384,Foods,Durian Cendol,Fine Dining,10.026,6.0,0,Malaysian,Budget ($0-25),
385,Foods,ABC Special,Fine Dining,6.192,5.0,0,Malaysian,Budget ($0-25),Top Rated (4.5-5)
386,Foods,Barley Water,Fine Dining,3.636,5.0,0,Malaysian,Budget ($0-25),Top Rated (4.5-5)
387,Foods,Kopi Tarik,Fine Dining,2.592,5.0,0,Malaysian,Budget ($0-25),Top Rated (4.5-5)
388,Foods,Air Mata Kucing,Fine Dining,4.662,4.0,0,Malaysian,Budget ($0-25),Good (4-4.4)
389,Foods,Durian Cendol,Fine Dining,12.006,4.0,0,Malaysian,Budget ($0-25),Good (4-4.4)
390,Foods,Milo Dinosaur,Fine Dining,5.85,4.0,0,Malaysian,Budget ($0-25),Good (4-4.4)
391,Foods,ABC Special,Fine Dining,6.228,3.0,0,Malaysian,Budget ($0-25),Average (3-3.9)
392,Foods,Air Mata Kucing,Fine Dining,5.148,3.0,0,Malaysian,Budget ($0-25),Average (3-3.9)
393,Foods,Longan Drink,Fine Dining,4.338,3.0,0,Malaysian,Budget ($0-25),Average (3-3.9)
394,Foods,Kuih Pie Tee,Fine Dining,7.488,14.0,0,Nyonya,Budget ($0-25),
395,Foods,Kuih Pie Tee,Fine Dining,10.044,9.0,0,Nyonya,Budget ($0-25),
396,Foods,Kuih Dadar,Fine Dining,4.986,5.0,0,Nyonya,Budget ($0-25),Top Rated (4.5-5)
397,Foods,Kuih Pie Tee,Fine Dining,8.226,5.0,0,Nyonya,Budget ($0-25),Top Rated (4.5-5)
398,Foods,Kuih Pie Tee,Fine Dining,7.038,5.0,0,Nyonya,Budget ($0-25),Top Rated (4.5-5)
399,Foods,Kuih Lapis Nyonya,Fine Dining,4.644,4.0,0,Nyonya,Budget ($0-25),Good (4-4.4)
400,Foods,Bambangan,Fine Dining,6.66,14.0,0,Sabahan,Budget ($0-25),
401,Foods,Hinava,Fine Dining,17.424,11.0,0,Sabahan,Budget ($0-25),
402,Foods,Hinava,Fine Dining,14.202,10.0,0,Sabahan,Budget ($0-25),
403,Foods,Bambangan,Fine Dining,5.4,3.0,0,Sabahan,Budget ($0-25),Average (3-3.9)
404,Foods,Hinava,Fine Dining,12.942,3.0,0,Sabahan,Budget ($0-25),Average (3-3.9)
405,Foods,Midin Belacan,Fine Dining,9.36,10.0,0,Sarawakian,Budget ($0-25),
406,Foods,Manok Pansoh,Fine Dining,15.732,4.0,0,Sarawakian,Budget ($0-25),Good (4-4.4)
407,Foods,Mushroom Soup Western,Fine Dining,11.412,8.0,0,Western,Budget ($0-25),
408,Foods,Fish Maw Soup,Food Court,23.12,72.0,0,Chinese,Budget ($0-25),
409,Foods,Chee Cheong Fun,Food Court,8.007,56.0,0,Chinese,Budget ($0-25),
410,Foods,Claypot Lou Shu Fun,Food Court,9.288,55.0,0,Chinese,Budget ($0-25),
411,Foods,Lor Bak,Food Court,8.9505,46.0,0,Chinese,Budget ($0-25),
412,Foods,Egg Tart,Food Court,12.4865,44.0,0,Chinese,Budget ($0-25),
413,Foods,Bak Chang,Food Court,7.378,40.0,0,Chinese,Budget ($0-25),
414,Foods,Bak Chang,Food Court,9.69,33.0,0,Chinese,Budget ($0-25),
415,Foods,Bak Chang,Food Court,8.1685,31.0,0,Chinese,Budget ($0-25),
416,Foods,Ang Ku Kueh,Food Court,5.236,30.0,0,Chinese,Budget ($0-25),
417,Foods,Lor Bak,Food Court,9.944,29.0,0,Chinese,Budget ($0-25),
418,Foods,Lor Bak,Food Court,12.89,28.0,0,Chinese,Budget ($0-25),
419,Foods,Bak Chang,Food Court,8.19,26.0,0,Chinese,Budget ($0-25),
420,Foods,Chai Tow Kway,Food Court,8.81,21.0,0,Chinese,Budget ($0-25),
421,Foods,Bak Kwa,Food Court,17.391,20.0,0,Chinese,Budget ($0-25),
422,Foods,Banana Leaf Rice,Food Court,11.2625,69.0,0,Indian,Budget ($0-25),
423,Foods,Idli Sambar,Food Court,5.8565,39.0,0,Indian,Budget ($0-25),
424,Foods,Masala Dosa,Food Court,7.3355,28.0,0,Indian,Budget ($0-25),
425,Foods,Idli Sambar,Food Court,6.27,9.0,0,Indian,Budget ($0-25),
426,Foods,Chicken Rendang,Food Court,15.555,100.0,0,Malay,Budget ($0-25),
427,Foods,Gulai Kawah,Food Court,9.24,55.0,0,Malay,Budget ($0-25),
428,Foods,Ikan Bakar Sambal,Food Court,12.903,51.0,0,Malay,Budget ($0-25),
429,Foods,Dodol,Food Court,8.84,42.0,0,Malay,Budget ($0-25),
430,Foods,Lemang,Food Court,6.6385,34.0,0,Malay,Budget ($0-25),
431,Foods,Gulai Tempoyak Ikan,Food Court,14.63,24.0,0,Malay,Budget ($0-25),
432,Foods,Kuih Seri Muka,Food Court,8.75,23.0,0,Malay,Budget ($0-25),
433,Foods,Kuih Seri Muka,Food Court,4.55,22.0,0,Malay,Budget ($0-25),
434,Foods,Dodol,Food Court,8.7,17.0,0,Malay,Budget ($0-25),
435,Foods,Keropok Lekor,Food Court,5.2105,14.0,0,Malay,Budget ($0-25),
436,Foods,Gulai Tempoyak Ikan,Food Court,14.003,12.0,0,Malay,Budget ($0-25),
437,Foods,Dodol,Food Court,6.072,10.0,0,Malay,Budget ($0-25),
438,Foods,Milo Dinosaur,Food Court,4.454,70.0,0,Malaysian,Budget ($0-25),
439,Foods,Kopi Tarik,Food Court,3.29,53.0,0,Malaysian,Budget ($0-25),
440,Foods,Barley Water,Food Court,5.3295,37.0,0,Malaysian,Budget ($0-25),
441,Foods,Grass Jelly Drink,Food Court,4.884,29.0,0,Malaysian,Budget ($0-25),
442,Foods,Barley Water,Food Court,4.641,26.0,0,Malaysian,Budget ($0-25),
443,Foods,Durian Cendol,Food Court,14.637,26.0,0,Malaysian,Budget ($0-25),
444,Foods,Air Mata Kucing,Food Court,5.0,19.0,0,Malaysian,Budget ($0-25),
445,Foods,Air Mata Kucing,Food Court,4.037,14.0,0,Malaysian,Budget ($0-25),
446,Foods,Kuih Pie Tee,Food Court,9.7495,64.0,0,Nyonya,Budget ($0-25),
447,Foods,Kuih Lapis Nyonya,Food Court,5.74,10.0,0,Nyonya,Budget ($0-25),
448,Foods,Kolo Mee,Food Court,8.21,52.0,0,Sarawakian,Budget ($0-25),
449,Foods,Kolo Mee,Food Court,10.4125,35.0,0,Sarawakian,Budget ($0-25),
450,Foods,Chicken Alfredo,Food Court,18.683,36.0,0,Western,Budget ($0-25),
451,Foods,Beef Steak,Food Court,37.57,100.0,0,Western,Mid ($26-50),
452,Foods,Braised Duck,Street Food,12.206,100.0,0,Chinese,Budget ($0-25),
453,Foods,Braised Duck,Street Food,14.7135,100.0,0,Chinese,Budget ($0-25),
454,Foods,Hakka Thunder Tea Rice,Street Food,6.0,100.0,0,Chinese,Budget ($0-25),
455,Foods,Fish Maw Soup,Street Food,24.7,69.0,0,Chinese,Budget ($0-25),
456,Foods,Claypot Lou Shu Fun,Street Food,12.32,67.0,0,Chinese,Budget ($0-25),
457,Foods,Fish Maw Soup,Street Food,19.737,63.0,0,Chinese,Budget ($0-25),
458,Foods,Bak Kwa,Street Food,10.03,55.0,0,Chinese,Budget ($0-25),
459,Foods,Ang Ku Kueh,Street Food,3.2,42.0,0,Chinese,Budget ($0-25),
460,Foods,Hainanese Chicken Chop,Street Food,15.16,41.0,0,Chinese,Budget ($0-25),
461,Foods,Hakka Thunder Tea Rice,Street Food,6.644,40.0,0,Chinese,Budget ($0-25),
462,Foods,Ang Ku Kueh,Street Food,3.597,31.0,0,Chinese,Budget ($0-25),
463,Foods,Bak Kwa,Street Food,15.64,30.0,0,Chinese,Budget ($0-25),
464,Foods,Claypot Lou Shu Fun,Street Food,10.043,28.0,0,Chinese,Budget ($0-25),
465,Foods,Hakka Thunder Tea Rice,Street Food,11.34,21.0,0,Chinese,Budget ($0-25),
466,Foods,Fish Head Curry Tamil,Street Food,21.35,100.0,0,Indian,Budget ($0-25),
467,Foods,Fish Head Curry Tamil,Street Food,18.964,68.0,0,Indian,Budget ($0-25),
468,Foods,Banana Leaf Rice,Street Food,10.01,63.0,0,Indian,Budget ($0-25),
469,Foods,Fish Head Curry Tamil,Street Food,14.74,58.0,0,Indian,Budget ($0-25),
470,Foods,Masala Dosa,Street Food,10.21,58.0,0,Indian,Budget ($0-25),
471,Foods,Masala Dosa,Street Food,9.13,38.0,0,Indian,Budget ($0-25),
472,Foods,Idli Sambar,Street Food,5.94,17.0,0,Indian,Budget ($0-25),
473,Foods,Beef Rendang,Street Food,16.83,100.0,0,Malay,Budget ($0-25),
474,Foods,Gulai Kawah,Street Food,7.608,100.0,0,Malay,Budget ($0-25),
475,Foods,Gulai Ikan Patin,Street Food,11.61,82.0,0,Malay,Budget ($0-25),
476,Foods,Gulai Ikan Patin,Street Food,8.23,79.0,0,Malay,Budget ($0-25),
477,Foods,Gulai Ikan Patin,Street Food,11.05,79.0,0,Malay,Budget ($0-25),
478,Foods,Keropok Keping,Street Food,2.14,70.0,0,Malay,Budget ($0-25),
479,Foods,Gulai Ikan Patin,Street Food,7.26,67.0,0,Malay,Budget ($0-25),
480,Foods,Gulai Tempoyak Ikan,Street Food,8.41,66.0,0,Malay,Budget ($0-25),
481,Foods,Ketupat Palas,Street Food,3.22,62.0,0,Malay,Budget ($0-25),
482,Foods,Keropok Lekor,Street Food,3.64,61.0,0,Malay,Budget ($0-25),
483,Foods,Ketupat Palas,Street Food,3.223,60.0,0,Malay,Budget ($0-25),
484,Foods,Lemang,Street Food,4.332,57.0,0,Malay,Budget ($0-25),
485,Foods,Ikan Pekasam,Street Food,5.355,55.0,0,Malay,Budget ($0-25),
486,Foods,Keropok Lekor,Street Food,4.505,52.0,0,Malay,Budget ($0-25),
487,Foods,Cucur Udang,Street Food,3.5785,46.0,0,Malay,Budget ($0-25),
488,Foods,Keropok Lekor,Street Food,5.083,46.0,0,Malay,Budget ($0-25),
489,Foods,Dodol,Street Food,6.6045,44.0,0,Malay,Budget ($0-25),
490,Foods,Kuih Bahulu,Street Food,4.38,27.0,0,Malay,Budget ($0-25),
491,Foods,Air Mata Kucing,Street Food,4.4795,100.0,0,Malaysian,Budget ($0-25),
492,Foods,Grass Jelly Drink,Street Food,5.5845,100.0,0,Malaysian,Budget ($0-25),
493,Foods,Grass Jelly Drink,Street Food,3.696,88.0,0,Malaysian,Budget ($0-25),
494,Foods,Air Mata Kucing,Street Food,3.587,87.0,0,Malaysian,Budget ($0-25),
495,Foods,Limau Ais,Street Food,3.5105,83.0,0,Malaysian,Budget ($0-25),
496,Foods,ABC Special,Street Food,7.98,82.0,0,Malaysian,Budget ($0-25),
497,Foods,Grass Jelly Drink,Street Food,3.132,67.0,0,Malaysian,Budget ($0-25),
498,Foods,Limau Ais,Street Food,2.123,57.0,0,Malaysian,Budget ($0-25),
499,Foods,Longan Drink,Street Food,4.2585,57.0,0,Malaysian,Budget ($0-25),
500,Foods,ABC Special,Street Food,6.303,55.0,0,Malaysian,Budget ($0-25),
501,Foods,Grass Jelly Drink,Street Food,2.99,38.0,0,Malaysian,Budget ($0-25),
502,Foods,Kopi Tarik,Street Food,2.31,36.0,0,Malaysian,Budget ($0-25),
503,Foods,Barley Water,Street Food,2.23,25.0,0,Malaysian,Budget ($0-25),
504,Foods,Grass Jelly Drink,Street Food,5.12,25.0,0,Malaysian,Budget ($0-25),
505,Foods,Limau Ais,Street Food,1.958,24.0,0,Malaysian,Budget ($0-25),
506,Foods,Kuih Lapis Nyonya,Street Food,3.757,100.0,0,Nyonya,Budget ($0-25),
507,Foods,Cincalok Omelette,Street Food,6.256,97.0,0,Nyonya,Budget ($0-25),
508,Foods,Cincalok Omelette,Street Food,8.56,73.0,0,Nyonya,Budget ($0-25),
509,Foods,Cincalok Omelette,Street Food,6.54,44.0,0,Nyonya,Budget ($0-25),
